timestamp,glucose,datetime,heart_rate
2026-02-20 12:04:27,108.0,2026-02-20 12:04:00,71.0
2026-02-20 12:09:27,108.0,2026-02-20 12:09:00,68.0
2026-02-20 12:14:27,107.0,2026-02-20 12:14:00,70.0
2026-02-20 12:19:27,106.0,2026-02-20 12:19:00,69.0
2026-02-20 12:24:27,105.0,2026-02-20 12:24:00,70.0
2026-02-20 12:29:27,103.0,2026-02-20 12:29:00,68.0
2026-02-20 12:34:28,100.0,2026-02-20 12:34:00,67.0
2026-02-20 12:39:27,101.0,2026-02-20 12:39:00,69.0
2026-02-20 12:44:27,102.0,2026-02-20 12:44:00,67.0
2026-02-20 12:49:27,103.0,2026-02-20 12:49:00,69.0
2026-02-20 12:54:27,103.0,2026-02-20 12:54:00,64.0
2026-02-20 12:59:29,102.0,2026-02-20 12:59:00,68.0
2026-02-20 13:04:29,102.0,2026-02-20 13:04:00,72.0
2026-02-20 13:09:28,101.0,2026-02-20 13:08:00,71.0
2026-02-20 13:14:27,101.0,2026-02-20 13:14:00,66.0
2026-02-20 13:19:27,101.0,2026-02-20 13:19:00,72.0
2026-02-20 13:24:27,100.0,2026-02-20 13:24:00,68.0
2026-02-20 13:29:28,102.0,2026-02-20 13:29:00,67.0
2026-02-20 13:34:27,102.0,2026-02-20 13:34:00,68.0
2026-02-20 13:39:28,104.0,2026-02-20 13:39:00,65.0
2026-02-20 13:44:27,105.0,2026-02-20 13:44:00,67.0
2026-02-20 13:49:27,106.0,2026-02-20 13:49:00,61.0
2026-02-20 13:54:27,106.0,2026-02-20 13:54:00,61.0
2026-02-20 13:59:27,108.0,2026-02-20 13:59:00,66.0
2026-02-20 14:04:27,108.0,2026-02-20 14:04:00,70.0
2026-02-20 14:09:28,108.0,2026-02-20 14:09:00,70.0
2026-02-20 14:14:28,108.0,2026-02-20 14:12:00,72.0
2026-02-20 14:19:28,108.0,2026-02-20 14:19:00,59.0
2026-02-20 14:24:28,109.0,2026-02-20 14:24:00,61.0
2026-02-20 14:29:27,108.0,2026-02-20 14:29:00,58.0
2026-02-20 14:34:28,107.0,2026-02-20 14:34:00,61.0
2026-02-20 14:39:27,107.0,2026-02-20 14:39:00,62.0
2026-02-20 14:44:27,110.0,2026-02-20 14:44:00,69.0
2026-02-20 14:49:27,110.0,2026-02-20 14:49:00,65.0
2026-02-20 14:54:27,108.0,2026-02-20 14:54:00,62.0
2026-02-20 14:59:27,108.0,2026-02-20 14:59:00,61.0
2026-02-20 15:04:28,107.0,2026-02-20 15:04:00,65.0
2026-02-20 15:09:28,104.0,2026-02-20 15:09:00,69.0
2026-02-20 15:14:28,106.0,2026-02-20 15:15:00,66.0
2026-02-20 15:19:27,104.0,2026-02-20 15:19:00,65.0
2026-02-20 15:24:28,104.0,2026-02-20 15:24:00,67.0
2026-02-20 15:34:37,101.0,2026-02-20 15:36:00,73.0
2026-02-20 15:39:37,100.0,2026-02-20 15:40:00,72.0
2026-02-20 15:44:37,102.0,2026-02-20 15:45:00,72.0
2026-02-20 15:49:37,103.0,2026-02-20 15:49:00,76.0
2026-02-20 15:54:37,103.0,2026-02-20 15:55:00,74.0
2026-02-20 15:59:37,104.0,2026-02-20 15:56:00,76.0
2026-02-20 16:04:37,104.0,2026-02-20 16:07:00,61.0
2026-02-20 16:09:28,104.0,2026-02-20 16:09:00,60.0
2026-02-20 16:14:28,106.0,2026-02-20 16:14:00,63.0
2026-02-20 16:19:28,106.0,2026-02-20 16:19:00,63.0
2026-02-20 16:24:28,109.0,2026-02-20 16:24:00,64.0
2026-02-20 16:29:28,110.0,2026-02-20 16:29:00,64.0
2026-02-20 16:34:27,111.0,2026-02-20 16:34:00,62.0
2026-02-20 16:39:28,111.0,2026-02-20 16:39:00,65.0
2026-02-20 16:44:28,111.0,2026-02-20 16:44:00,64.0
2026-02-20 16:49:28,111.0,2026-02-20 16:49:00,57.0
2026-02-20 16:54:29,110.0,2026-02-20 16:54:00,58.0
2026-02-20 16:59:28,110.0,2026-02-20 17:00:00,60.0
2026-02-20 17:04:28,111.0,2026-02-20 17:04:00,59.0
2026-02-20 17:09:28,111.0,2026-02-20 17:09:00,60.0
2026-02-20 17:14:28,110.0,2026-02-20 17:14:00,61.0
2026-02-20 17:19:27,110.0,2026-02-20 17:19:00,59.0
2026-02-20 17:24:27,110.0,2026-02-20 17:24:00,62.0
2026-02-20 17:29:28,109.0,2026-02-20 17:29:00,60.0
2026-02-20 17:34:27,108.0,2026-02-20 17:34:00,60.0
2026-02-20 17:39:28,109.0,2026-02-20 17:39:00,63.0
2026-02-20 17:44:28,109.0,2026-02-20 17:44:00,61.0
2026-02-20 17:49:28,110.0,2026-02-20 17:49:00,62.0
2026-02-20 17:54:27,109.0,2026-02-20 17:54:00,61.0
2026-02-20 17:59:28,107.0,2026-02-20 17:59:00,61.0
2026-02-20 18:04:27,107.0,2026-02-20 18:04:00,60.0
2026-02-20 18:09:29,107.0,2026-02-20 18:09:00,60.0
2026-02-20 18:14:28,107.0,2026-02-20 18:14:00,59.0
2026-02-20 18:19:28,106.0,2026-02-20 18:19:00,58.0
2026-02-20 18:24:27,105.0,2026-02-20 18:24:00,61.0
2026-02-20 18:29:28,105.0,2026-02-20 18:29:00,61.0
2026-02-20 18:34:27,105.0,2026-02-20 18:34:00,64.0
2026-02-20 18:39:28,104.0,2026-02-20 18:39:00,63.0
2026-02-20 18:44:28,104.0,2026-02-20 18:44:00,61.0
2026-02-20 18:49:28,105.0,2026-02-20 18:49:00,59.0
2026-02-20 18:54:28,105.0,2026-02-20 18:54:00,66.0
2026-02-20 18:59:28,104.0,2026-02-20 18:59:00,62.0
2026-02-20 19:04:28,105.0,2026-02-20 19:04:00,61.0
2026-02-20 19:09:27,103.0,2026-02-20 19:09:00,61.0
2026-02-20 19:14:28,104.0,2026-02-20 19:14:00,66.0
2026-02-20 19:19:28,105.0,2026-02-20 19:19:00,65.0
2026-02-20 19:24:28,103.0,2026-02-20 19:24:00,67.0
2026-02-20 19:29:30,99.0,2026-02-20 19:25:00,79.0
2026-02-20 19:34:30,99.0,2026-02-20 19:36:00,84.0
2026-02-20 19:39:30,99.0,2026-02-20 19:36:00,84.0
2026-02-20 19:44:30,99.0,2026-02-20 19:48:00,92.0
2026-02-20 19:49:30,100.0,2026-02-20 19:49:00,104.0
2026-02-20 19:54:30,108.0,2026-02-20 19:50:00,104.0
2026-02-20 20:24:30,135.0,2026-02-20 20:29:00,129.0
2026-02-20 20:29:30,120.0,2026-02-20 20:29:00,129.0
2026-02-20 20:39:30,102.0,2026-02-20 20:42:00,95.0
2026-02-20 20:44:30,100.0,2026-02-20 20:44:00,101.0
2026-02-20 20:49:30,97.0,2026-02-20 20:49:00,103.0
2026-02-20 20:54:30,103.0,2026-02-20 20:53:00,107.0
2026-02-20 20:59:30,107.0,2026-02-20 21:00:00,127.0
2026-02-20 21:04:30,114.0,2026-02-20 21:02:00,138.0
2026-02-20 22:34:28,103.0,2026-02-20 22:36:00,78.0
2026-02-20 22:39:28,103.0,2026-02-20 22:40:00,72.0
2026-02-20 22:44:28,103.0,2026-02-20 22:44:00,70.0
2026-02-20 22:49:28,104.0,2026-02-20 22:49:00,73.0
2026-02-20 22:54:28,103.0,2026-02-20 22:54:00,73.0
2026-02-20 22:59:28,103.0,2026-02-20 22:59:00,59.0
2026-02-20 23:04:27,104.0,2026-02-20 23:04:00,59.0
2026-02-20 23:09:28,106.0,2026-02-20 23:09:00,56.0
2026-02-20 23:14:28,106.0,2026-02-20 23:14:00,55.0
2026-02-20 23:19:29,107.0,2026-02-20 23:19:00,60.0
2026-02-20 23:24:28,109.0,2026-02-20 23:21:00,61.0
2026-02-20 23:29:28,107.0,2026-02-20 23:31:00,65.0
2026-02-20 23:34:28,104.0,2026-02-20 23:35:00,64.0
2026-02-20 23:39:28,103.0,2026-02-20 23:37:00,65.0
2026-02-20 23:44:28,106.0,2026-02-20 23:46:00,68.0
2026-02-20 23:49:28,103.0,2026-02-20 23:48:00,79.0
2026-02-20 23:54:28,104.0,2026-02-20 23:55:00,57.0
2026-02-21 06:49:31,106.0,2026-02-21 06:51:00,71.0
2026-02-21 06:54:31,109.0,2026-02-21 06:54:00,73.0
2026-02-21 06:59:31,110.0,2026-02-21 07:02:00,66.0
2026-02-21 07:04:31,108.0,2026-02-21 07:02:00,66.0
2026-02-21 07:09:31,108.0,2026-02-21 07:10:00,66.0
2026-02-21 07:14:31,109.0,2026-02-21 07:10:00,66.0
2026-02-21 07:19:31,109.0,2026-02-21 07:23:00,90.0
2026-02-21 07:24:31,110.0,2026-02-21 07:23:00,90.0
2026-02-21 07:29:31,110.0,2026-02-21 07:30:00,90.0
2026-02-21 07:34:31,112.0,2026-02-21 07:35:00,65.0
2026-02-21 07:39:31,113.0,2026-02-21 07:40:00,65.0
2026-02-21 07:44:31,111.0,2026-02-21 07:45:00,68.0
2026-02-21 07:49:31,108.0,2026-02-21 07:50:00,69.0
2026-02-21 07:54:31,108.0,2026-02-21 07:55:00,66.0
2026-02-21 07:59:31,108.0,2026-02-21 08:00:00,66.0
2026-02-21 08:04:31,110.0,2026-02-21 08:05:00,67.0
2026-02-21 08:09:31,109.0,2026-02-21 08:10:00,68.0
2026-02-21 08:14:31,110.0,2026-02-21 08:15:00,69.0
2026-02-21 08:19:31,110.0,2026-02-21 08:20:00,76.0
2026-02-21 08:24:31,108.0,2026-02-21 08:25:00,62.0
2026-02-21 08:29:31,108.0,2026-02-21 08:30:00,68.0
2026-02-21 08:34:31,108.0,2026-02-21 08:33:00,67.0
2026-02-21 08:39:31,107.0,2026-02-21 08:43:00,95.0
2026-02-21 08:44:31,110.0,2026-02-21 08:44:00,85.0
2026-02-21 08:49:31,112.0,2026-02-21 08:48:00,102.0
2026-02-21 09:04:29,105.0,2026-02-21 09:06:00,68.0
2026-02-21 09:09:29,105.0,2026-02-21 09:09:00,71.0
2026-02-21 09:14:29,109.0,2026-02-21 09:12:00,73.0
2026-02-21 09:19:29,106.0,2026-02-21 09:19:00,64.0
2026-02-21 09:24:29,105.0,2026-02-21 09:23:00,65.0
2026-02-21 09:29:29,108.0,2026-02-21 09:29:00,65.0
2026-02-21 09:34:29,109.0,2026-02-21 09:34:00,62.0
2026-02-21 09:39:29,109.0,2026-02-21 09:39:00,59.0
2026-02-21 09:44:28,108.0,2026-02-21 09:44:00,61.0
2026-02-21 09:49:29,108.0,2026-02-21 09:49:00,60.0
2026-02-21 09:54:29,109.0,2026-02-21 09:54:00,57.0
2026-02-21 09:59:29,107.0,2026-02-21 09:59:00,60.0
2026-02-21 10:04:29,104.0,2026-02-21 10:04:00,61.0
2026-02-21 10:09:29,106.0,2026-02-21 10:09:00,62.0
2026-02-21 10:14:29,105.0,2026-02-21 10:11:00,60.0
2026-02-21 10:19:29,103.0,2026-02-21 10:24:00,63.0
2026-02-21 10:24:29,103.0,2026-02-21 10:24:00,63.0
2026-02-21 10:29:29,104.0,2026-02-21 10:29:00,59.0
2026-02-21 10:34:29,106.0,2026-02-21 10:34:00,60.0
2026-02-21 10:39:29,103.0,2026-02-21 10:39:00,63.0
2026-02-21 10:44:29,104.0,2026-02-21 10:44:00,61.0
2026-02-21 10:49:29,104.0,2026-02-21 10:49:00,64.0
2026-02-21 10:54:29,106.0,2026-02-21 10:54:00,65.0
2026-02-21 10:59:29,104.0,2026-02-21 10:59:00,62.0
2026-02-21 11:04:30,104.0,2026-02-21 11:04:00,64.0
2026-02-21 11:09:29,102.0,2026-02-21 11:09:00,61.0
2026-02-21 11:14:29,102.0,2026-02-21 11:12:00,63.0
2026-02-21 11:19:29,104.0,2026-02-21 11:19:00,61.0
2026-02-21 11:24:29,104.0,2026-02-21 11:24:00,62.0
2026-02-21 11:29:29,104.0,2026-02-21 11:29:00,57.0
2026-02-21 11:34:29,101.0,2026-02-21 11:34:00,62.0
2026-02-21 11:39:29,103.0,2026-02-21 11:39:00,61.0
2026-02-21 11:44:29,103.0,2026-02-21 11:44:00,58.0
2026-02-21 11:49:29,103.0,2026-02-21 11:49:00,56.0
2026-02-21 11:54:29,103.0,2026-02-21 11:54:00,59.0
2026-02-21 11:59:29,103.0,2026-02-21 11:59:00,61.0
2026-02-21 12:04:29,103.0,2026-02-21 12:04:00,59.0
2026-02-21 12:09:29,103.0,2026-02-21 12:09:00,60.0
2026-02-21 12:14:29,103.0,2026-02-21 12:14:00,59.0
2026-02-21 12:19:29,102.0,2026-02-21 12:19:00,61.0
2026-02-21 12:24:29,103.0,2026-02-21 12:24:00,61.0
2026-02-21 12:29:29,102.0,2026-02-21 12:29:00,64.0
2026-02-21 12:34:29,102.0,2026-02-21 12:34:00,59.0
2026-02-21 12:39:29,102.0,2026-02-21 12:39:00,61.0
2026-02-21 12:44:29,100.0,2026-02-21 12:44:00,60.0
2026-02-21 12:49:29,102.0,2026-02-21 12:49:00,64.0
2026-02-21 12:54:29,103.0,2026-02-21 12:54:00,61.0
2026-02-21 12:59:29,102.0,2026-02-21 12:59:00,64.0
2026-02-21 13:04:29,102.0,2026-02-21 13:04:00,62.0
2026-02-21 13:09:33,104.0,2026-02-21 13:12:00,59.0
2026-02-21 13:14:29,104.0,2026-02-21 13:14:00,61.0
2026-02-21 13:19:29,104.0,2026-02-21 13:20:00,64.0
2026-02-21 13:24:30,104.0,2026-02-21 13:26:00,62.0
2026-02-21 13:29:30,104.0,2026-02-21 13:29:00,73.0
2026-02-21 13:34:30,104.0,2026-02-21 13:32:00,68.0
2026-02-21 13:44:30,111.0,2026-02-21 13:48:00,63.0
2026-02-21 13:49:30,115.0,2026-02-21 13:49:00,63.0
2026-02-21 13:54:29,131.0,2026-02-21 13:54:00,65.0
2026-02-21 13:59:29,142.0,2026-02-21 13:59:00,63.0
2026-02-21 14:04:29,150.0,2026-02-21 14:04:00,68.0
2026-02-21 14:09:30,156.0,2026-02-21 14:09:00,67.0
2026-02-21 14:14:29,159.0,2026-02-21 14:14:00,67.0
2026-02-21 14:19:29,157.0,2026-02-21 14:19:00,65.0
2026-02-21 14:24:29,151.0,2026-02-21 14:24:00,61.0
2026-02-21 14:29:29,147.0,2026-02-21 14:29:00,63.0
2026-02-21 14:34:29,142.0,2026-02-21 14:34:00,67.0
2026-02-21 14:39:29,134.0,2026-02-21 14:39:00,62.0
2026-02-21 14:44:29,130.0,2026-02-21 14:44:00,67.0
2026-02-21 14:49:29,127.0,2026-02-21 14:49:00,68.0
2026-02-21 14:54:29,126.0,2026-02-21 14:54:00,63.0
2026-02-21 14:59:29,123.0,2026-02-21 14:59:00,62.0
2026-02-21 15:04:29,120.0,2026-02-21 15:04:00,62.0
